real_cod,predicted_cod
25.5872,42.25281524658203
49.7674,43.03511428833008
49.1354,32.48265838623047
45.7133,30.748449325561523
23.8893,23.72997283935547
38.4926,39.146949768066406
25.3508,38.150386810302734
42.8149,30.563980102539062
21.8228,38.51873016357422
24.1469,40.48234939575195
43.9699,42.1690788269043
26.6769,37.90878677368164
21.1781,24.251243591308594
45.7951,43.1192512512207
39.8176,34.488277435302734
45.6353,25.736841201782227
37.8993,40.95901107788086
43.0188,23.18175506591797
28.2014,33.81557083129883
43.3048,22.917316436767578
41.3138,34.05488586425781
43.2491,30.584468841552734
22.3307,39.30685806274414
23.3522,31.173118591308594
27.3195,39.59880447387695
32.3059,27.541297912597656
27.322,30.644121170043945
22.6818,26.517059326171875
21.4972,39.860172271728516
38.1243,39.89558410644531
35.8833,30.542203903198242
44.6618,27.922401428222656
33.2272,39.648468017578125
35.1209,35.58028793334961
39.3255,38.51310729980469
40.3839,42.700111389160156
31.690899999999996,34.453399658203125
30.3252,23.073974609375
48.764,23.263694763183594
29.7371,24.961669921875
34.2237,31.10641860961914
25.9877,46.86017608642578
47.9309,39.90566635131836
39.931,39.69487380981445
37.5022,32.94096755981445
41.3256,40.805137634277344
20.2241,37.99715805053711
29.6502,37.11445999145508
48.264,43.755985260009766
38.0447,30.60435676574707
30.0919,29.171218872070312
25.4234,37.323368072509766
22.1134,48.18189239501953
28.9857,38.27689743041992
34.8451,38.889869689941406
43.6294,32.163143157958984
25.3052,30.175352096557617
33.8639,30.48638343811035
33.2145,39.936622619628906
34.4399,37.185150146484375
43.5968,24.100881576538086
34.937,34.00859069824219
31.047900000000002,31.16507339477539
29.0264,33.15731430053711
29.4125,35.66823196411133
41.7376,26.536405563354492
21.7104,39.182518005371094
28.0662,41.80179214477539
27.1045,43.536041259765625
33.5931,24.784133911132812
41.9565,25.60127830505371
44.5185,43.40211486816406
