real_cod,predicted_cod
25.5872,27.668209075927734
49.7674,34.299415588378906
49.1354,43.04637908935547
45.7133,37.246681213378906
23.8893,30.849891662597656
38.4926,25.56748390197754
25.3508,26.067171096801758
42.8149,43.63201141357422
21.8228,33.479427337646484
24.1469,41.33473587036133
43.9699,37.320499420166016
26.6769,28.843509674072266
21.1781,34.66963195800781
45.7951,36.15222930908203
39.8176,41.13597106933594
45.6353,27.78093910217285
37.8993,27.086746215820312
43.0188,30.288312911987305
28.2014,32.50341033935547
43.3048,31.031953811645508
41.3138,34.19305419921875
43.2491,35.555580139160156
22.3307,30.367807388305664
23.3522,46.07883071899414
27.3195,41.78761672973633
32.3059,30.748180389404297
27.322,44.049842834472656
22.6818,34.19938278198242
21.4972,33.33263397216797
38.1243,33.1368408203125
35.8833,31.588882446289062
44.6618,32.8420524597168
33.2272,34.54665756225586
35.1209,26.631681442260742
39.3255,37.21833801269531
40.3839,36.716461181640625
31.690899999999996,32.4392204284668
30.3252,39.46868133544922
48.764,34.0676155090332
29.7371,32.221466064453125
34.2237,37.08915328979492
25.9877,34.624839782714844
47.9309,31.501001358032227
39.931,37.68417739868164
37.5022,35.098419189453125
41.3256,37.35221481323242
20.2241,45.787445068359375
29.6502,43.367923736572266
48.264,33.74293899536133
38.0447,34.5316162109375
30.0919,24.60600471496582
25.4234,40.51808547973633
22.1134,45.131813049316406
28.9857,30.883859634399414
34.8451,38.67732238769531
43.6294,40.43720245361328
25.3052,25.325742721557617
33.8639,37.711360931396484
33.2145,26.857776641845703
34.4399,35.02949905395508
43.5968,41.12645721435547
34.937,37.303855895996094
31.047900000000002,25.00088119506836
29.0264,33.09054183959961
29.4125,29.357946395874023
41.7376,39.6930046081543
21.7104,30.610166549682617
28.0662,27.108816146850586
27.1045,36.34163284301758
33.5931,40.81787872314453
41.9565,31.572208404541016
44.5185,43.38895797729492
